Date,NAV_EURUSD_ATM_Call,Log_Return_EURUSD_ATM_Call,Option_Price,Days_to_Expiry,Roll_Date,EURUSD_Spot,Vol_1M,USD_Rate,EUR_Rate
2005-01-03,100.0,,0.014885585388426659,30,False,1.347000957,10.375,2.31e-08,2.005
2005-01-04,97.06559831130407,-0.029783164802509633,0.014448782519416392,29,False,1.328197598,10.375,2.25e-08,2.005
2005-01-05,107.31923561389623,0.1004208818520321,0.015975096455513316,28,False,1.328003645,11.575,2.25e-08,1.9950000000000003
2005-01-06,90.82972460080991,-0.1668213075570444,0.013520536213526335,27,False,1.318304658,10.125,2.25e-08,1.9950000000000003
2005-01-07,87.95651595912543,-0.032144039956318496,0.013092842287780737,26,False,1.306096792,10.075,2.2400000000000002e-08,1.9950000000000003
2005-01-10,80.71178389317548,-0.08595796992726475,0.012014421509941031,23,False,1.310994029,9.775,2.26e-08,2.005
2005-01-11,76.94372765059263,-0.04781024064747383,0.01145352428046742,22,False,1.311699033,9.525,2.2400000000000002e-08,2.005
2005-01-12,76.11372786265537,-0.010845703937284656,0.011329973953310257,21,False,1.325591922,9.525,2.25e-08,1.9950000000000003
2005-01-13,71.48519206106077,-0.06273831680237736,0.010640989304329995,20,False,1.321108699,9.175,2.29e-08,1.8950000000000002
2005-01-14,70.41570270995571,-0.015074036060449443,0.01048178955375112,19,False,1.309894919,9.325,2.29e-08,1.8849999999999998
2005-01-18,64.7706558409573,-0.08356362931559276,0.009641491281849657,15,False,1.301795125,9.675,2.31e-08,2.055
2005-01-19,62.37842130759371,-0.037633255643621084,0.009285393167694389,14,False,1.300305605,9.625,2.1899999999999998e-08,1.9950000000000003
2005-01-20,58.40144713738621,-0.06587873391325495,0.008693397281712478,13,False,1.296293855,9.375,2.25e-08,1.9950000000000003
2005-01-21,56.06572086501858,-0.0408160797812059,0.00834571075299928,12,False,1.299899936,9.325,2.26e-08,1.9950000000000003
2005-01-24,49.853912984547065,-0.11742760099199337,0.007421046786786678,9,False,1.303900003,9.475,2.26e-08,1.9950000000000003
2005-01-25,46.357255459732336,-0.07271917239434972,0.006900548845189536,8,False,1.297100902,9.375,2.29e-08,1.9950000000000003
2005-01-26,43.835532988041315,-0.05593307218207592,0.006525175693406826,7,False,1.307805061,9.375,2.3300000000000003e-08,1.9950000000000003
2005-01-27,40.35865878042206,-0.08263878040086191,0.006007622614383479,6,False,1.304103971,9.325,2.39e-08,1.9950000000000003
2005-01-28,36.76173381590678,-0.0933485013213413,0.005472199277432921,5,False,1.304495335,9.275,2.4800000000000004e-08,1.9950000000000003
2005-01-31,23.018362795891314,-0.4681651823836176,0.003426418049000235,2,False,1.305193305,9.075,2.5000000000000002e-08,2.005
2005-02-01,15.995909619979107,-0.3639592390167236,0.002381084785137544,1,False,1.303900003,8.875,2.4e-08,1.9849999999999999
2005-02-02,82.04521711019379,1.6349374826519385,0.012212910850057934,30,True,1.303203225,8.875,2.29e-08,1.925
2005-02-03,79.29516322707565,-0.03409339002946593,0.011803549231058641,29,False,1.297201991,8.775,2.4900000000000008e-08,1.965
2005-02-04,77.85000277228899,-0.01839319953658016,0.011588428637561599,28,False,1.285793304,8.825,2.5099999999999996e-08,1.955
2005-02-07,73.37714203337809,-0.05917146320934451,0.010922617132965606,25,False,1.276405573,8.825,2.5000000000000002e-08,1.9450000000000003
