Date,NAV_Gold_Futures_3M,Log_Return_Gold_Futures_3M,Contract_Price,Days_to_Expiry,Roll_Date
2005-01-03,100.0,,429.0069079122578,87,False
2005-01-04,99.95252090808364,-0.0004749036680615557,428.8032193281226,86,False
2005-01-05,99.50850712725214,-0.004452143043940756,426.8983695362731,85,False
2005-01-06,98.20144472109519,-0.013222211996443769,421.2909815231356,84,False
2005-01-07,97.71079843228188,-0.005008847907778668,419.1860750507114,83,False
2005-01-08,97.70999473348454,-8.225315068259427e-06,419.182627127352,82,False
2005-01-10,97.75504061259228,0.0004609098484079253,419.37587706045406,80,False
2005-01-11,98.40732766171367,0.006650505487235986,422.1742335606018,79,False
2005-01-12,99.3861548128695,0.009897546971781756,426.37346965558106,78,False
2005-01-13,99.0121460902895,-0.0037702859744621463,424.7689463995185,77,False
2005-01-14,98.59149848416715,-0.004257494768635715,422.964339111286,76,False
2005-01-15,98.5906875278586,-8.225452054809194e-06,422.9608600527022,75,False
2005-01-17,98.58906563525282,-1.645090410957715e-05,422.95390202138447,73,False
2005-01-18,98.70487237231902,0.0011739514303960293,423.45072092322624,72,False
2005-01-19,98.65740879963671,-0.00048097917510354004,423.24709891767725,71,False
2005-01-20,98.51665860319982,-0.0014276747667471394,422.64327085206287,70,False
2005-01-21,99.51873661607846,0.010120277382651638,426.9422547499821,69,False
2005-01-22,99.51791804102805,-8.225369862879332e-06,426.9387430064694,68,False
2005-01-24,99.56292125437747,0.00045210994965932976,427.1318099005209,66,False
2005-01-25,98.4193206889898,-0.011552685466240954,422.22568447608415,65,False
2005-01-26,99.56128460615817,0.011536247000487788,427.12478856660186,64,False
2005-01-27,99.42053488662235,-0.0014146995275147421,426.52096254692606,63,False
2005-01-28,99.30311090798867,-0.001181781783747298,426.01720556704214,62,False
2005-01-29,99.30229404667872,-8.22597260258825e-06,426.01370117559446,61,False
2005-01-31,98.36782211653183,-0.009454933398744897,422.00475204276324,59,False
2005-02-01,98.13380366527669,-0.0023818486077173922,421.00079672108944,58,False
2005-02-02,98.20296076388965,0.0007044742911411243,421.29748545145077,57,False
2005-02-03,97.15273854903184,-0.010752000951661149,416.79195960128163,56,False
2005-02-04,96.5456131374857,-0.006268792630201241,414.18734964605795,55,False
2005-02-05,96.54481895124837,-8.226054794518161e-06,414.1839425322381,54,False
2005-02-07,96.44995339979144,-0.0009830894167923677,413.77696276325884,52,False
2005-02-08,96.21596544364598,-0.0024289513432404204,412.77313826771217,51,False
2005-02-09,96.2851291073571,0.0007185794641689499,413.069855162798,50,False
2005-02-10,97.2870604170317,0.010352109565763313,417.3682096938378,49,False
2005-02-11,98.05577932711749,0.007870499673953299,420.66606692053364,48,False
2005-02-12,98.05497272090788,-8.22602739720819e-06,420.66260652417475,47,False
2005-02-14,99.28922554676137,0.01250879357250863,425.9576364081885,45,False
2005-02-15,99.31172853969076,0.00022661515529176127,426.0541758023426,44,False
2005-02-16,99.21764085352729,-0.00094784659312801,425.6505331292065,43,False
2005-02-17,99.6365407271892,0.004213142413948057,427.44764252445185,42,False
2005-02-18,99.58909047487123,-0.00047634687292905613,427.2440776641859,41,False
2005-02-19,99.58827125292552,-8.226054794629185e-06,427.2405631454477,40,False
2005-02-21,99.58663282925089,-1.645210958902995e-05,427.23353419470266,38,False
2005-02-22,101.3112518528126,0.017169532603053806,434.6322689409513,37,False
2005-02-23,101.40368283331658,0.0009119307075494995,435.02880423236445,36,False
2005-02-24,101.30958485510587,-0.0009283850637139125,434.62511740563474,35,False
2005-02-25,101.40201462588149,0.0009119337760427409,435.0216475072296,34,False
2005-02-26,101.40118048244938,-8.226136986337057e-06,435.01806897428395,33,False
2005-02-28,101.77256295237552,0.0036558157296743693,436.6113254250423,31,False
2005-03-01,100.93236882634616,-0.008289871689859432,433.00683458450334,30,False
2005-03-02,100.90822267802518,-0.00023925958853171503,432.9032459402116,29,False
2005-03-03,100.23125876044162,-0.006731313702075031,429.9990239697047,28,False
2005-03-04,101.23297595277367,0.009944449434431908,434.29645992255394,27,False
2005-03-05,101.23214321096505,-8.226027397430237e-06,434.29288740266986,26,False
2005-03-07,101.4169889728308,0.0018242941495821038,435.08588849005696,24,False
2005-03-08,102.6517968442879,0.012102026649574415,440.3832995580523,23,False
2005-03-09,103.07060636405305,0.004071604179393322,442.18002132883885,22,False
2005-03-10,103.23295008315016,0.00157383377584635,442.87648709832706,21,False
2005-03-11,104.02476494511103,0.007640909427754686,446.27342755401514,20,False
2005-03-12,104.02390923521416,-8.226054794629185e-06,446.26975649944586,19,False
2005-03-14,102.83323849536622,-0.011512136784034939,441.1616967750082,17,False
2005-03-15,102.78576437802167,-0.0004617678086626874,440.9580295321297,16,False
2005-03-16,103.43767361247465,0.006322379379761561,443.75476518125083,15,False
2005-03-17,102.27120651509536,-0.011341071899314322,438.75054075497,14,False
2005-03-18,102.41023241284866,0.0013584614204545913,439.34697146011877,13,False
2005-03-19,102.40938993082125,-8.226575342408553e-06,439.3433571540233,12,False
2005-03-21,100.49616089909394,-0.018858880184053323,431.1354724437303,10,False
2005-03-22,100.54195266704477,0.00045555310811937167,431.3319222914945,9,False
2005-03-23,99.11914915060379,-0.014252426618007958,425.22799691994413,8,False
2005-03-24,99.00177882097711,-0.0011848353887603932,424.7244700980063,7,False
2005-03-25,99.00096444654352,-8.225890410991414e-06,424.7209763754299,6,False
2005-03-28,99.2782394839752,0.002796815931035079,425.91050543992816,3,False
2005-03-29,99.30073415826368,0.00022655645733398258,426.00700914653817,2,False
2005-03-30,99.29991725665273,-8.226575342297529e-06,426.0035045821964,1,False
2005-03-31,99.92846368983862,0.006309829107758173,428.7000122,0,True
2005-04-01,99.34932266127934,-0.0058124156198869886,426.2154571809266,90,True
2005-04-02,99.34850532456866,-8.226931506772296e-06,426.21195074997684,89,False
2005-04-04,98.88034273968134,-0.004723464418973678,424.20350092054963,87,False
2005-04-05,99.01948617071457,0.001406200851490031,424.8004358515883,86,False
2005-04-06,99.62514801695373,0.006097962077018244,427.3987670105432,85,False
2005-04-07,99.48437313382311,-0.0014140449514807804,426.79483303730746,84,False
2005-04-08,99.57685533458896,0.0009291835294232146,427.1915880671822,83,False
2005-04-11,99.97092619480551,0.003949644235361249,428.8821792795805,80,False
2005-04-12,99.73685551980479,-0.0023441328142061253,427.8779999144306,79,False
2005-04-13,100.13254890379442,0.003959524491490485,429.57555186589786,78,False
2005-04-14,98.89553444153516,-0.012430711991160135,424.268674370932,77,False
2005-04-15,99.10463808475609,0.002112156957146508,425.16574344504596,76,False
2005-04-16,99.10382276375553,-8.226904109684346e-06,425.1622456616319,75,False
2005-04-18,99.70860709754838,0.006083987804149116,427.7568122315744,73,False
2005-04-19,100.96725198596721,0.012544223295174427,433.1564857489756,72,False
2005-04-20,101.5261783485799,0.005520453489750985,435.5543184547268,71,False
2005-04-21,100.98891543959223,-0.0053059172962366076,433.2494234615193,70,False
