Date,NAV_Asian_Put_NAV,Log_Return_Asian_Put_NAV,Asian_Put_Price,Days_to_Maturity,Roll_Date,Nikkei_Spot,Volatility_%,Dividend_Yield_%,Risk_Free_Rate_%
2005-01-03,100.0,,227.81022894748955,63,True,11517.75,16.75,0.9065,0.001
2005-01-04,100.60426073444677,0.006024424005791956,229.18679671007254,62,False,11517.75,16.75,0.9065,0.001
2005-01-05,104.55232476348115,0.03849305153484755,238.18089041360923,61,False,11437.52,17.75,0.9129,0.001
2005-01-06,112.82220562828138,0.07612551656790391,257.02052494539527,60,False,11492.26,18.24,0.9085,0.001
2005-01-07,97.83504980026237,-0.14253028284373134,222.87825094086813,59,False,11433.24,16.19,0.9131999999999999,0.001
2005-01-10,90.80931910194633,-0.07452098163074353,206.87291775180032,58,False,11433.24,16.19,0.9131999999999999,0.001
2005-01-11,92.42158555421625,0.017598647637051375,210.54582564796002,57,False,11539.99,15.93,0.9047,0.001
2005-01-12,106.34092121247656,0.14028960967654855,242.25549607901237,56,False,11453.39,17.64,0.9116,0.001
2005-01-13,95.5579119393346,-0.1069176994982286,217.69069796643865,55,False,11358.22,16.58,0.9192,0.001
2005-01-14,87.26341444407578,-0.09080117496284822,198.79498423244573,54,False,11438.39,15.689999999999998,0.9128,0.001
2005-01-18,89.46452521045146,0.024910883868545168,203.809339708714,53,False,11423.26,16.15,0.914,0.001
2005-01-19,97.68175831338353,0.087872650048474,222.52903725365246,52,False,11405.34,17.56,0.9154000000000001,0.001
2005-01-20,82.08102969014521,-0.17400790409002062,186.98898165957672,51,False,11284.77,15.6,0.9252,0.001
2005-01-21,78.84797688903969,-0.04018527093848025,179.623756671385,50,False,11238.37,15.09,0.9289999999999999,0.001
2005-01-24,81.06000526805256,0.02766803082650461,184.66298358599767,49,False,11289.49,15.47,0.9248,0.001
2005-01-25,80.24808882902332,-0.010066739677830191,182.81335488738281,48,False,11276.91,15.09,0.9259,0.001
2005-01-26,76.34461185414484,-0.04986548899247708,173.92083505399964,47,False,11376.57,14.56,0.9185000000000001,0.001
2005-01-27,74.41326770154586,-0.02562320225728292,169.52103551819994,46,False,11341.31,14.87,0.9213000000000001,0.001
2005-01-28,80.04040595616961,0.07289732635671668,182.34023205925004,45,False,11320.58,15.4,0.923,0.001
2005-01-31,75.46812021399583,-0.058821263357237044,171.92409744187054,44,False,11387.59,14.67,0.9176,0.001
2005-02-01,68.27742037941154,-0.10013120108109028,155.5429476857773,43,False,11384.4,14.85,0.9177999999999998,0.001
2005-02-02,66.64676541330624,-0.024172602666590954,151.82814887414924,42,False,11407.14,13.74,0.9159999999999999,0.001
2005-02-03,61.31116055117227,-0.08344462368715252,139.67309522198846,41,False,11389.35,13.16,0.9174,0.001
2005-02-04,63.1979707565925,0.03031030152880393,143.97144187076088,40,False,11360.4,13.3,0.9198,0.001
2005-02-07,69.20205425994497,0.09075835566479774,157.64935824594662,39,False,11499.86,14.02,0.9086000000000001,0.001
2005-02-08,63.489312702629384,-0.08615896018200753,144.63514862504758,38,False,11490.43,13.43,0.9094,0.001
2005-02-09,64.09381511068622,0.009476283300168935,146.01226694483492,37,False,11473.35,13.03,0.9106999999999998,0.001
2005-02-10,64.18918249406785,0.0014868283830440745,146.22952359925785,36,False,11553.56,13.100000000000001,0.9044,0.001
2005-02-11,61.80328586957069,-0.03787816706083759,140.79420703654046,35,False,11553.56,13.100000000000001,0.9044,0.001
2005-02-14,57.8700124685689,-0.06575720141675737,131.83380789658756,34,False,11632.2,13.320000000000002,0.8983,0.001
2005-02-15,62.03828740862913,0.06955240225132382,141.32956458069958,33,False,11646.49,14.34,0.8975000000000001,0.001
2005-02-16,59.544308704318794,-0.0410310137771452,135.64802598450856,32,False,11601.68,14.069999999999999,0.901,0.001
2005-02-17,62.846859703379245,0.05398024932755921,143.17157497657578,31,False,11582.72,13.74,0.9025,0.001
2005-02-18,60.11812351675952,-0.044389616744134365,136.95523482246438,30,False,11660.12,13.26,0.8964999999999999,0.001
2005-02-22,52.55600217425785,-0.13443204295169564,119.72794887882436,29,False,11597.71,12.879999999999999,0.9013,0.001
2005-02-23,52.73101463224927,0.0033244862375109143,120.12664516006123,28,False,11500.18,12.740000000000002,0.9094999999999999,0.001
2005-02-24,50.213859161923644,-0.048912727869700495,114.39230752014817,27,False,11531.15,12.48,0.9066999999999998,0.001
2005-02-25,49.962016234244444,-0.005028026104170582,113.81858357001413,26,False,11658.25,12.54,0.8968,0.001
2005-02-28,48.216665235303,-0.035558328345564404,109.84249546338832,25,False,11740.6,12.86,0.8905,0.001
2005-03-01,51.318953192640045,0.06235542882218494,116.90982476160823,24,False,11780.53,13.44,0.8875,0.001
2005-03-02,50.92909118342012,-0.0076258455781297654,116.02167922582504,23,False,11813.71,14.41,0.885,0.001
2005-03-03,52.58027930904514,0.03190683505330758,119.78325467516515,22,False,11856.46,14.37,0.8817999999999999,0.001
2005-03-04,54.13503955382704,0.02914052604892419,123.32515754838735,21,False,11873.05,14.279999999999998,0.8806000000000002,0.001
