Date,NAV_USDJPY_ATM_Put,Log_Return_USDJPY_ATM_Put,Option_Price_USD,Days_to_Expiry,Roll_Date,USDJPY_Spot,Vol_3M,USD_Rate,JPY_Rate
2005-01-03,100.0,,2.0831128669958545,90,False,102.7399979,10.175,2.3099999999999996e-12,0.1
2005-01-04,98.27606694787336,-0.017389657981295728,2.04720139576861,89,False,104.3399963,9.9,2.25e-12,0.1
2005-01-05,97.09099927792705,-0.012131852392950355,2.0225150986533507,88,False,103.9300003,9.875,2.25e-12,0.1
2005-01-06,98.406578427249,0.013458980145194996,2.049920097188391,87,False,104.8899994,9.975,2.25e-12,0.1
2005-01-07,94.91219437233391,-0.03615546132408078,1.9771281333182031,86,False,104.8899994,9.675,2.24e-12,0.1
2005-01-10,91.64149840537645,-0.035067985986216764,1.9089958447901978,83,False,104.1699982,9.575,2.26e-12,0.1
2005-01-11,89.959562383014,-0.018523945942447856,1.8739592190937273,82,False,103.4199982,9.525,2.24e-12,0.1
2005-01-12,91.79239110749945,0.02016914614573215,1.91213911008348,81,False,102.4400024,9.875,2.25e-12,0.1
2005-01-13,91.23867412118916,-0.006050543112698676,1.9006045602949087,80,False,102.4599991,9.875,2.29e-12,0.1
2005-01-14,92.50941067806234,0.013831510864320828,1.9270754370167538,79,False,101.9800034,10.125,2.29e-12,0.1
2005-01-18,89.48464479919319,-0.03324333233151482,1.8640661497975302,75,False,102.2600021,10.025,2.3099999999999996e-12,0.1
2005-01-19,89.00436804891268,-0.005381596343073117,1.8540614430152473,74,False,102.9100037,9.975,2.1899999999999998e-12,0.1
2005-01-20,88.35040083477539,-0.00737471207749164,1.8404385678316189,73,False,103.3700027,9.925,2.25e-12,0.1
2005-01-21,87.09490741225426,-0.014312321788852944,1.8142852228027948,72,False,102.6100006,9.925,2.26e-12,0.1
2005-01-24,84.79985369485979,-0.026704596362812385,1.766476663511284,69,False,102.5800018,9.875,2.26e-12,0.1
2005-01-25,82.7829420828864,-0.024071790824094982,1.7244621182063327,68,False,104.0199966,9.575,2.29e-12,0.1
2005-01-26,83.10921603346605,0.003933571966113836,1.731258772852513,67,False,103.0699997,9.775,2.3300000000000004e-12,0.1
2005-01-27,81.67943273509407,-0.01735336977664633,1.7014747729939685,66,False,102.8499985,9.7,2.39e-12,0.1
2005-01-28,80.33804681645556,-0.016558911700225082,1.673532190326739,65,False,102.7300034,9.625,2.4800000000000003e-12,0.1
2005-01-31,77.68650631262487,-0.03356173880295833,1.6182976089178354,62,False,103.5999985,9.45,2.5000000000000003e-12,0.1
2005-02-01,75.25880471003791,-0.03174867546432921,1.5677258444620819,61,False,103.6399994,9.225,2.4e-12,0.1
2005-02-02,75.85756820952932,0.007924576555071342,1.580198763962862,60,False,103.6600037,9.375,2.29e-12,0.1
