Date,NAV_DAX30D_VarianceSwap,Log_Return_DAX30D_VarianceSwap,Fixed_Variance,Fixed_IVOL,Roll_Date,Days_to_Expiry,Call_IVOL,Put_IVOL
2005-01-03,100.0,3.6769796585497895e-05,0.013421222499999998,11.584999999999999,False,30,10.44,12.73
2005-01-04,100.00367704726028,3.6769796585497895e-05,0.013421222499999998,11.584999999999999,False,29,10.44,12.73
2005-01-05,100.00774164602707,4.0643667185634346e-05,0.014835239999999998,12.18,False,28,13.69,10.67
2005-01-06,100.01284676724428,5.10459574068874e-05,0.018632250000000003,13.65,False,27,14.01,13.29
2005-01-07,100.01837186051063,5.5242309732013106e-05,0.020164000000000005,14.200000000000001,False,26,15.629999999999999,12.770000000000001
2005-01-08,100.02320812488657,4.835259126862879e-05,0.0176491225,13.285,False,25,12.68,13.889999999999999
2005-01-10,100.02790727069659,4.6979451242761505e-05,0.017147902500000003,13.095,False,23,11.83,14.360000000000001
2005-01-11,100.0326066372751,4.6979451242761505e-05,0.017147902500000003,13.095,False,22,11.83,14.360000000000001
2005-01-12,100.03806686161086,5.4582955528942605e-05,0.0199233225,14.115,False,21,15.72,12.509999999999998
2005-01-13,100.04335849232538,5.2894772279808285e-05,0.019307102500000006,13.895000000000001,False,20,14.26,13.530000000000001
2005-01-14,100.04767894082224,4.318482779596826e-05,0.0157628025,12.555,False,19,14.180000000000001,10.93
2005-01-15,100.05159320347208,3.912320728009582e-05,0.01428025,11.95,False,18,11.56,12.34
2005-01-17,100.05562643121564,4.031066696619584e-05,0.014713689999999998,12.129999999999999,False,16,15.1,9.16
2005-01-18,100.05965982154459,4.031066696619584e-05,0.014713689999999998,12.129999999999999,False,15,15.1,9.16
2005-01-19,100.06342209833554,3.75996287414944e-05,0.013724122500000002,11.715,False,14,12.85,10.58
2005-01-20,100.06719737405375,3.772811705282195e-05,0.013771022500000002,11.735000000000001,False,13,12.14,11.33
2005-01-21,100.07092149200602,3.721547872845973e-05,0.013583902500000003,11.655000000000001,False,12,11.5,11.81
2005-01-22,100.0742419281166,3.3180278295498866e-05,0.012111002499999999,11.004999999999999,False,11,11.64,10.37
2005-01-24,100.07760485104541,3.360371621080126e-05,0.0122655625,11.075,False,9,11.99,10.16
2005-01-25,100.08096788698282,3.360371621080126e-05,0.0122655625,11.075,False,8,11.99,10.16
2005-01-26,100.08441045360807,3.439722347725753e-05,0.0125552025,11.205,False,7,11.08,11.33
2005-01-27,100.08861302268137,4.198936500963728e-05,0.015326439999999998,12.379999999999999,False,6,14.49,10.27
2005-01-28,100.09223006679663,3.6137764831362146e-05,0.013190522500000001,11.485000000000001,False,5,12.06,10.91
2005-01-29,100.09570999186957,3.476658056688411e-05,0.0126900225,11.265,False,4,12.15,10.38
2005-01-31,100.09939055843148,3.6769796585497895e-05,0.013421222500000001,11.585,False,2,10.78,12.39
2005-02-01,100.10307126032956,3.6769796585497895e-05,0.013421222500000001,11.585,False,1,10.78,12.39
2005-02-02,99.9067423181926,3.873133212401145e-05,0.01413721,11.89,True,30,13.73,10.05
2005-02-03,99.91000928577371,3.269963659385817e-05,0.0119355625,10.925,False,29,10.02,11.83
2005-02-04,99.91356350976369,3.5573620675850274e-05,0.0129846025,11.395,False,28,11.31,11.48
2005-02-05,99.91727234503891,3.711974940981919e-05,0.01354896,11.64,False,27,12.990000000000002,10.29
2005-02-07,99.92067562314605,3.4060378842725036e-05,0.012432249999999997,11.149999999999999,False,25,11.1,11.2
2005-02-08,99.92407901717212,3.4060378842725036e-05,0.012432249999999997,11.149999999999999,False,24,11.1,11.2
2005-02-09,99.92765874186557,3.582380352533374e-05,0.013075922500000002,11.435,False,23,10.2,12.67
2005-02-10,99.93117625636808,3.519999006202861e-05,0.012848222500000001,11.335,False,22,12.590000000000002,10.08
2005-02-11,99.93495618733299,3.782462710554208e-05,0.013806249999999999,11.75,False,21,12.54,10.96
2005-02-12,99.9383722899508,3.4182676039606984e-05,0.01247689,11.17,False,20,10.86,11.48
2005-02-14,99.94186539686042,3.4951998760853194e-05,0.012757702500000002,11.295000000000002,False,18,12.21,10.38
2005-02-15,99.94535862586324,3.4951998760853194e-05,0.012757702500000002,11.295000000000002,False,17,12.21,10.38
2005-02-16,99.94893285329537,3.576117563012766e-05,0.0130530625,11.425,False,16,12.629999999999999,10.22
2005-02-17,99.95236781059322,3.436653275158591e-05,0.012544000000000001,11.200000000000001,False,15,11.27,11.13
2005-02-18,99.95598622391361,3.620072145831755e-05,0.0132135025,11.495,False,14,11.96,11.03
2005-02-19,99.95950163213278,3.5168943209311e-05,0.01283689,11.33,False,13,9.02,13.639999999999999
2005-02-21,99.96319625101964,3.6960474487402025e-05,0.013490822500000001,11.615,False,11,10.68,12.55
2005-02-22,99.9668910064639,3.6960474487402025e-05,0.013490822500000001,11.615,False,10,10.68,12.55
2005-02-23,99.97107508919055,4.185380904856715e-05,0.015276960000000001,12.36,False,9,10.66,14.06
2005-02-24,99.97496021441147,3.886173802353689e-05,0.014184809999999996,11.909999999999998,False,8,13.119999999999997,10.7
2005-02-25,99.97830162478019,3.342191408423611e-05,0.012199202499999999,11.045,False,7,9.73,12.36
2005-02-26,99.98162803709269,3.327078898694123e-05,0.012144040000000002,11.020000000000001,False,6,12.82,9.22
2005-02-28,99.98478472347924,3.157216597750592e-05,0.0115240225,10.735,False,4,10.72,10.75
2005-03-01,99.98794150953077,3.157216597750592e-05,0.0115240225,10.735,False,3,10.72,10.75
2005-03-02,99.99138701797696,3.4458646020152345e-05,0.0125776225,11.215,False,2,11.42,11.01
2005-03-03,99.99515314905229,3.766384550305807e-05,0.013747562500000005,11.725000000000001,False,1,12.740000000000002,10.71
2005-03-04,99.79872634194612,3.563608420526463e-05,0.0130074025,11.405,True,30,11.67,11.14
2005-03-05,99.80384321130627,5.1270576052428627e-05,0.01871424,13.68,False,29,17.41,9.95
2005-03-07,99.80733470520754,3.4982949733253994e-05,0.012768999999999997,11.299999999999999,False,27,13.48,9.12
2005-03-08,99.8108263212537,3.4982949733253994e-05,0.012768999999999997,11.299999999999999,False,26,13.48,9.12
2005-03-09,99.8146954544379,3.876391305338688e-05,0.0141491025,11.895,False,25,10.33,13.459999999999999
2005-03-10,99.8192709115375,4.583846310022891e-05,0.0167314225,12.934999999999999,False,24,15.28,10.59
2005-03-11,99.8230755852644,3.8114896905681745e-05,0.0139122025,11.795,False,23,11.5,12.09
2005-03-12,99.8271195301864,4.051030273434014e-05,0.01478656,12.16,False,22,12.72,11.6
2005-03-14,99.83104152233231,3.9287070718693425e-05,0.014340062499999999,11.975,False,20,12.619999999999997,11.33
2005-03-15,99.83496366856484,3.9287070718693425e-05,0.014340062499999999,11.975,False,19,12.619999999999997,11.33
2005-03-16,99.83878832208995,3.830902647395501e-05,0.013983062499999999,11.825,False,18,12.0,11.65
2005-03-17,99.84230891198095,3.526212485936052e-05,0.0128709025,11.344999999999999,False,17,11.02,11.67
2005-03-18,99.84596749593689,3.664295192653896e-05,0.0133749225,11.565,False,16,13.99,9.14
