Date,NAV_Costco_ITM_Call,Log_Return_Costco_ITM_Call,Option_Price,Strike_Price,Days_to_Expiry,Roll_Date,Costco_Spot,Implied_Volatility,Fed_Funds_Rate,Dividend_Yield
2005-01-03,100.0,,3.5195549561233577,29.127598569,90,False,32.36399841,22.682,2.31e-06,0.6263
2005-01-04,86.35994291981162,-0.14664624129803,3.0394856511395325,29.127598569,89,False,31.78292465,22.655,2.25e-06,0.6378
2005-01-05,88.94532589451208,0.029497920480820044,3.1304796257603726,29.127598569,88,False,31.90454483,22.629,2.25e-06,0.6353
2005-01-06,99.52467843214774,0.1123837726843841,3.5028257523244903,29.127598569,87,False,32.36399841,22.601,2.25e-06,0.6263
2005-01-07,92.81186998200367,-0.06983109695397359,3.266564769822377,29.127598569,86,False,32.08698273,22.57,2.24e-06,0.6317
2005-01-08,92.67385578686317,-0.0014881384541956153,3.261707284377156,29.127598569,85,False,32.08698273,22.57,2.24e-06,0.6317
2005-01-10,93.77820304731647,0.01184604966710787,3.3005753931152526,29.127598569,83,False,32.14778519,22.524,2.26e-06,0.6305
2005-01-11,89.44868227949615,-0.047267373631917145,3.148195530355043,29.127598569,82,False,31.97211838,22.461,2.24e-06,0.634
2005-01-12,92.5469816528074,0.034051346853669145,3.257241879503958,29.127598569,81,False,32.11400223,22.375,2.25e-06,0.6312
2005-01-13,95.70814068228613,0.033586934105855365,3.368500608796918,29.127598569,80,False,32.25590515,22.289,2.29e-06,0.6284
2005-01-14,104.27075315551221,0.08568755246117819,3.669866460471983,29.127598569,79,False,32.61398315,22.237,2.29e-06,0.6215
2005-01-15,104.15713170314368,-0.001090271234107294,3.665867491013927,29.127598569,78,False,32.61398315,22.237,2.29e-06,0.6215
2005-01-17,103.93047480130375,-0.0021784766069031414,3.657890176791824,29.127598569,76,False,32.61398315,22.237,2.29e-06,0.6215
2005-01-18,118.691764632724,0.13280775547299623,4.1774218846413085,29.127598569,75,False,33.20181656,22.161,2.31e-06,0.6105
2005-01-19,105.09442041133117,-0.12167073144064992,3.698855882196124,29.127598569,74,False,32.67480469,22.077,2.1899999999999998e-06,0.6203
2005-01-20,95.37590211139306,-0.09703323996150809,3.3568072897088967,29.127598569,73,False,32.28967285,22.012,2.25e-06,0.6277
2005-01-21,74.80256021931606,-0.2429738362071712,2.632717215506098,29.127598569,72,False,31.42483711,21.935,2.26e-06,0.645
2005-01-22,74.64213773568555,-0.002146915179254997,2.627071058032744,29.127598569,71,False,31.42483711,21.935,2.26e-06,0.645
2005-01-24,72.8922024278893,-0.02372352603307749,2.565481123178248,29.127598569,69,False,31.3640213,21.885,2.26e-06,0.6463
2005-01-25,82.96694040223734,0.1294605493306413,2.9200670628708565,29.127598569,68,False,31.80996323,21.811,2.29e-06,0.6372
2005-01-26,87.25952488557517,0.05044450282319871,3.071146932799955,29.127598569,67,False,31.9991436,21.702,2.33e-06,0.6334
